championName,itemId,itemName,winCount,totalCount,winRatio
TahmKench,3859,"Targon's Buckler",7,16,0.4375
TahmKench,3009,"Boots of Swiftness",8,20,0.4000
TahmKench,1057,"Negatron Cloak",2,5,0.4000
TahmKench,1031,"Chain Vest",2,5,0.4000
TahmKench,1033,"Null-Magic Mantle",6,16,0.3750
TahmKench,6632,"Divine Sunderer",4,11,0.3636
TahmKench,1029,"Cloth Armor",6,17,0.3529
TahmKench,3860,"Bulwark of the Mountain",20,60,0.3333
TahmKench,3190,"Locket of the Iron Solari",13,39,0.3333
TahmKench,3083,"Warmog's Armor",2,6,0.3333
TahmKench,2424,"Broken Stopwatch",1,3,0.3333
TahmKench,3105,"Aegis of the Legion",1,3,0.3333
TahmKench,6660,"Bami's Cinder",2,6,0.3333
TahmKench,3109,"Knight's Vow",4,13,0.3077
TahmKench,3082,"Warden's Mail",3,10,0.3000
TahmKench,1001,Boots,1,5,0.2000
TahmKench,3158,"Ionian Boots of Lucidity",1,5,0.2000
Taliyah,3040,"Seraph's Embrace",1,1,1.0000
Taliyah,3067,Kindlegem,1,1,1.0000
Taliyah,3115,"Nashor's Tooth",1,1,1.0000
Taliyah,3116,"Rylai's Crystal Scepter",9,10,0.9000
Taliyah,3089,"Rabadon's Deathcap",10,12,0.8333
Taliyah,4628,"Horizon Focus",5,6,0.8333
Taliyah,1011,"Giant's Belt",3,4,0.7500
Taliyah,3041,"Mejai's Soulstealer",11,15,0.7333
Taliyah,2420,Stopwatch,5,7,0.7143
Taliyah,2421,"Broken Stopwatch",4,6,0.6667
Taliyah,3157,"Zhonya's Hourglass",38,65,0.5846
Taliyah,6655,"Luden's Tempest",52,91,0.5714
Taliyah,1026,"Blasting Wand",13,23,0.5652
Taliyah,3135,"Void Staff",17,31,0.5484
Taliyah,1082,"Dark Seal",44,82,0.5366
Taliyah,3020,"Sorcerer's Shoes",66,123,0.5366
Taliyah,3916,"Oblivion Orb",14,27,0.5185
Taliyah,3165,Morellonomicon,18,35,0.5143
Taliyah,6656,Everfrost,12,24,0.5000
Taliyah,1052,"Amplifying Tome",7,14,0.5000
Taliyah,4630,"Blighting Jewel",3,6,0.5000
Taliyah,3145,"Hextech Alternator",1,2,0.5000
Taliyah,4632,"Verdant Barrier",1,2,0.5000
Taliyah,1058,"Needlessly Large Rod",8,17,0.4706
Taliyah,3853,"Shard of True Ice",2,5,0.4000
Taliyah,3108,"Fiendish Codex",5,13,0.3846
Taliyah,3102,"Banshee's Veil",6,16,0.3750
Taliyah,6653,"Liandry's Anguish",3,8,0.3750
Taliyah,1028,"Ruby Crystal",2,6,0.3333
Taliyah,3158,"Ionian Boots of Lucidity",1,3,0.3333
Taliyah,3191,"Seeker's Armguard",2,8,0.2500
Taliyah,3802,"Lost Chapter",1,4,0.2500
Talon,3006,"Berserker's Greaves",1,1,1.0000
Talon,1057,"Negatron Cloak",1,1,1.0000
Talon,1038,"B. F. Sword",1,1,1.0000
Talon,3053,"Sterak's Gage",8,8,1.0000
Talon,3117,"Mobility Boots",2,2,1.0000
Talon,3156,"Maw of Malmortius",2,2,1.0000
Talon,1011,"Giant's Belt",1,1,1.0000
Talon,3748,"Titanic Hydra",1,1,1.0000
Talon,3066,"Winged Moonplate",1,1,1.0000
Talon,3211,"Spectre's Cowl",1,1,1.0000
Talon,1031,"Chain Vest",1,1,1.0000
Talon,6632,"Divine Sunderer",1,1,1.0000
Talon,3036,"Lord Dominik's Regards",1,1,1.0000
Talon,3142,"Youmuu's Ghostblade",7,9,0.7778
Talon,3009,"Boots of Swiftness",3,4,0.7500
Talon,3814,"Edge of Night",17,23,0.7391
Talon,3071,"Black Cleaver",25,34,0.7353
Talon,6694,"Serylda's Grudge",21,29,0.7241
Talon,6631,Stridebreaker,10,14,0.7143
Talon,3044,Phage,5,7,0.7143
Talon,3047,"Plated Steelcaps",13,19,0.6842
Talon,3179,"Umbral Glaive",2,3,0.6667
Talon,6333,"Death's Dance",2,3,0.6667
Talon,3035,"Last Whisper",7,11,0.6364
Talon,6691,"Duskblade of Draktharr",10,16,0.6250
Talon,6695,"Serpent's Fang",44,72,0.6111
Talon,1028,"Ruby Crystal",6,10,0.6000
Talon,3076,"Bramble Vest",9,15,0.6000
Talon,6693,"Prowler's Claw",19,32,0.5938
Talon,3158,"Ionian Boots of Lucidity",47,81,0.5802
Talon,6630,Goredrinker,33,57,0.5789
Talon,3042,Muramana,8,14,0.5714
Talon,3067,Kindlegem,5,9,0.5556
Talon,3111,"Mercury's Treads",12,22,0.5455
Talon,6676,"The Collector",1,2,0.5000
Talon,3074,"Ravenous Hydra",3,6,0.5000
Talon,2421,"Broken Stopwatch",1,2,0.5000
Talon,6609,"Chempunk Chainsword",2,4,0.5000
Talon,1036,"Long Sword",27,56,0.4821
Talon,3134,"Serrated Dirk",11,23,0.4783
Talon,3123,"Executioner's Calling",6,13,0.4615
Talon,1037,Pickaxe,5,11,0.4545
Talon,6692,Eclipse,5,11,0.4545
Talon,3133,"Caulfield's Warhammer",9,22,0.4091
Talon,3026,"Guardian Angel",2,5,0.4000
Talon,3070,"Tear of the Goddess",3,9,0.3333
Talon,1001,Boots,1,7,0.1429
Taric,4643,"Vigilant Wardstone",1,1,1.0000
Taric,3050,"Zeke's Convergence",1,1,1.0000
Taric,3114,"Forbidden Idol",3,3,1.0000
Taric,3011,"Chemtech Putrifier",3,3,1.0000
Taric,4638,"Watchful Wardstone",1,1,1.0000
Taric,3916,"Oblivion Orb",1,1,1.0000
Taric,3157,"Zhonya's Hourglass",1,1,1.0000
Taric,1004,"Faerie Charm",1,1,1.0000
Taric,1011,"Giant's Belt",1,1,1.0000
Taric,1036,"Long Sword",1,1,1.0000
Taric,3143,"Randuin's Omen",1,1,1.0000
Taric,3107,Redemption,1,1,1.0000
Taric,6617,"Moonstone Renewer",3,4,0.7500
Taric,3009,"Boots of Swiftness",3,4,0.7500
Taric,3158,"Ionian Boots of Lucidity",12,19,0.6316
Taric,3857,"Pauldrons of Whiterock",4,7,0.5714
Taric,3190,"Locket of the Iron Solari",11,20,0.5500
Taric,3860,"Bulwark of the Mountain",11,21,0.5238
Taric,3070,"Tear of the Goddess",11,21,0.5238
Taric,3109,"Knight's Vow",2,4,0.5000
Taric,2065,"Shurelya's Battlesong",4,9,0.4444
Taric,1028,"Ruby Crystal",3,8,0.3750
Taric,3067,Kindlegem,5,14,0.3571
Taric,3024,"Glacial Buckler",1,3,0.3333
Taric,3859,"Targon's Buckler",2,9,0.2222
Taric,3111,"Mercury's Treads",1,5,0.2000
Taric,3047,"Plated Steelcaps",3,15,0.2000
Taric,3076,"Bramble Vest",1,5,0.2000
Taric,1029,"Cloth Armor",2,11,0.1818
Taric,3855,"Runesteel Spaulders",1,6,0.1667
Teemo,3853,"Shard of True Ice",1,1,1.0000
Teemo,3086,Zeal,1,1,1.0000
Teemo,3140,"Quicksilver Sash",2,2,1.0000
Teemo,3076,"Bramble Vest",1,1,1.0000
Teemo,3089,"Rabadon's Deathcap",4,5,0.8000
Teemo,3041,"Mejai's Soulstealer",5,7,0.7143
Teemo,6670,Noonquiver,2,3,0.6667
Teemo,3111,"Mercury's Treads",2,3,0.6667
Teemo,1029,"Cloth Armor",5,8,0.6250
Teemo,2420,Stopwatch,5,8,0.6250
Teemo,1011,"Giant's Belt",6,10,0.6000
Teemo,4637,"Demonic Embrace",12,20,0.6000
Teemo,6653,"Liandry's Anguish",10,17,0.5882
Teemo,3135,"Void Staff",12,21,0.5714
Teemo,3191,"Seeker's Armguard",4,7,0.5714
Teemo,4633,Riftmaker,65,121,0.5372
Teemo,3091,"Wit's End",8,15,0.5333
Teemo,3115,"Nashor's Tooth",86,170,0.5059
Teemo,3006,"Berserker's Greaves",75,150,0.5000
Teemo,1042,Dagger,1,2,0.5000
Teemo,3124,"Guinsoo's Rageblade",1,2,0.5000
Teemo,1057,"Negatron Cloak",1,2,0.5000
Teemo,1058,"Needlessly Large Rod",7,14,0.5000
Teemo,4629,"Cosmic Drive",1,2,0.5000
Teemo,3108,"Fiendish Codex",4,8,0.5000
Teemo,3009,"Boots of Swiftness",1,2,0.5000
Teemo,1001,Boots,3,6,0.5000
Teemo,2421,"Broken Stopwatch",6,12,0.5000
Teemo,3102,"Banshee's Veil",6,12,0.5000
Teemo,3157,"Zhonya's Hourglass",25,53,0.4717
Teemo,3047,"Plated Steelcaps",4,9,0.4444
Teemo,4630,"Blighting Jewel",4,9,0.4444
Teemo,1082,"Dark Seal",19,43,0.4419
Teemo,3020,"Sorcerer's Shoes",11,28,0.3929
Teemo,6673,"Immortal Shieldbow",3,8,0.3750
Teemo,3916,"Oblivion Orb",8,22,0.3636
Teemo,4635,"Leeching Leer",5,14,0.3571
Teemo,1026,"Blasting Wand",8,23,0.3478
Teemo,1052,"Amplifying Tome",9,26,0.3462
Teemo,1053,"Vampiric Scepter",1,3,0.3333
Teemo,1036,"Long Sword",1,3,0.3333
Teemo,4632,"Verdant Barrier",1,3,0.3333
Teemo,3051,"Hearthbound Axe",1,3,0.3333
Teemo,3165,Morellonomicon,8,25,0.3200
Teemo,1028,"Ruby Crystal",2,8,0.2500
Teemo,3802,"Lost Chapter",1,4,0.2500
Teemo,3193,"Gargoyle Stoneplate",1,4,0.2500
Teemo,1043,"Recurve Bow",2,8,0.2500
Thresh,3006,"Berserker's Greaves",1,1,1.0000
Thresh,6617,"Moonstone Renewer",1,1,1.0000
Thresh,3140,"Quicksilver Sash",1,1,1.0000
Thresh,3191,"Seeker's Armguard",1,1,1.0000
Thresh,3513,"Eye of the Herald",1,1,1.0000
Thresh,4401,"Force of Nature",2,2,1.0000
Thresh,3143,"Randuin's Omen",2,2,1.0000
Thresh,1082,"Dark Seal",2,2,1.0000
Thresh,1042,Dagger,3,3,1.0000
Thresh,3094,"Rapid Firecannon",1,1,1.0000
Thresh,7019,"Reliquary of the Golden Dawn",1,1,1.0000
Thresh,2420,Stopwatch,13,14,0.9286
Thresh,3742,"Dead Man's Plate",6,7,0.8571
Thresh,3066,"Winged Moonplate",9,11,0.8182
Thresh,1006,"Rejuvenation Bead",8,10,0.8000
Thresh,3108,"Fiendish Codex",3,4,0.7500
Thresh,4643,"Vigilant Wardstone",23,31,0.7419
Thresh,2421,"Broken Stopwatch",14,20,0.7000
Thresh,3024,"Glacial Buckler",48,70,0.6857
Thresh,1031,"Chain Vest",2,3,0.6667
Thresh,3222,"Mikael's Blessing",24,37,0.6486
Thresh,3050,"Zeke's Convergence",73,114,0.6404
Thresh,2065,"Shurelya's Battlesong",123,203,0.6059
Thresh,3110,"Frozen Heart",6,10,0.6000
Thresh,3107,Redemption,52,87,0.5977
Thresh,3114,"Forbidden Idol",25,42,0.5952
Thresh,3157,"Zhonya's Hourglass",7,12,0.5833
Thresh,3075,Thornmail,14,24,0.5833
Thresh,3047,"Plated Steelcaps",28,49,0.5714
Thresh,1052,"Amplifying Tome",4,7,0.5714
Thresh,3082,"Warden's Mail",4,7,0.5714
Thresh,8001,"Anathema's Chains",13,23,0.5652
Thresh,3111,"Mercury's Treads",32,58,0.5517
Thresh,1057,"Negatron Cloak",17,31,0.5484
Thresh,3009,"Boots of Swiftness",74,135,0.5481
Thresh,3855,"Runesteel Spaulders",107,197,0.5431
Thresh,1028,"Ruby Crystal",85,159,0.5346
Thresh,3158,"Ionian Boots of Lucidity",130,248,0.5242
Thresh,3857,"Pauldrons of Whiterock",401,767,0.5228
Thresh,3190,"Locket of the Iron Solari",354,694,0.5101
Thresh,3117,"Mobility Boots",277,548,0.5055
Thresh,3067,Kindlegem,226,451,0.5011
Thresh,3109,"Knight's Vow",37,74,0.5000
Thresh,1033,"Null-Magic Mantle",32,64,0.5000
Thresh,3860,"Bulwark of the Mountain",30,60,0.5000
Thresh,6664,"Turbo Chemtank",1,2,0.5000
Thresh,3001,"Abyssal Mask",3,6,0.5000
Thresh,2424,"Broken Stopwatch",6,12,0.5000
Thresh,4638,"Watchful Wardstone",2,4,0.5000
Thresh,3801,"Crystalline Bracer",27,56,0.4821
Thresh,1004,"Faerie Charm",7,16,0.4375
Thresh,2423,"Perfectly Timed Stopwatch",6,14,0.4286
Thresh,3105,"Aegis of the Legion",6,14,0.4286
Thresh,3076,"Bramble Vest",29,68,0.4265
Thresh,1011,"Giant's Belt",19,46,0.4130
Thresh,1029,"Cloth Armor",55,136,0.4044
Thresh,3854,"Steel Shoulderguards",5,14,0.3571
Thresh,4642,"Bandleglass Mirror",4,12,0.3333
Thresh,3859,"Targon's Buckler",3,9,0.3333
Thresh,1027,"Sapphire Crystal",1,4,0.2500
Tristana,1011,"Giant's Belt",1,1,1.0000
Tristana,6675,"Navori Quickblades",1,1,1.0000
Tristana,7006,Typhoon,1,1,1.0000
Tristana,3862,"Spectral Sickle",1,1,1.0000
Tristana,3513,"Eye of the Herald",1,1,1.0000
Tristana,3181,Hullbreaker,1,1,1.0000
Tristana,3085,"Runaan's Hurricane",1,1,1.0000
Tristana,3075,Thornmail,1,1,1.0000
Tristana,2422,"Slightly Magical Footwear",1,1,1.0000
Tristana,1057,"Negatron Cloak",1,1,1.0000
Tristana,3094,"Rapid Firecannon",11,13,0.8462
Tristana,3095,Stormrazor,15,18,0.8333
Tristana,2421,"Broken Stopwatch",19,25,0.7600
Tristana,7007,"Wyrmfallen Sacrifice",3,4,0.7500
Tristana,3111,"Mercury's Treads",3,4,0.7500
Tristana,3156,"Maw of Malmortius",8,11,0.7273
Tristana,3139,"Mercurial Scimitar",4,6,0.6667
Tristana,3140,"Quicksilver Sash",2,3,0.6667
Tristana,3155,Hexdrinker,4,6,0.6667
Tristana,3031,"Infinity Edge",143,218,0.6560
Tristana,1053,"Vampiric Scepter",15,23,0.6522
Tristana,3036,"Lord Dominik's Regards",90,148,0.6081
Tristana,3033,"Mortal Reminder",17,28,0.6071
Tristana,6671,Galeforce,51,84,0.6071
Tristana,3026,"Guardian Angel",26,43,0.6047
Tristana,1038,"B. F. Sword",87,145,0.6000
Tristana,1031,"Chain Vest",3,5,0.6000
Tristana,6676,"The Collector",3,5,0.6000
Tristana,3072,Bloodthirster,21,35,0.6000
Tristana,2420,Stopwatch,16,27,0.5926
Tristana,3046,"Phantom Dancer",317,547,0.5795
Tristana,3035,"Last Whisper",33,59,0.5593
Tristana,1018,"Cloak of Agility",81,149,0.5436
Tristana,3006,"Berserker's Greaves",383,714,0.5364
Tristana,6672,"Kraken Slayer",338,639,0.5290
Tristana,2015,"Kircheis Shard",2,4,0.5000
Tristana,1029,"Cloth Armor",1,2,0.5000
Tristana,6695,"Serpent's Fang",1,2,0.5000
Tristana,1033,"Null-Magic Mantle",4,9,0.4444
Tristana,1037,Pickaxe,54,122,0.4426
Tristana,3047,"Plated Steelcaps",11,26,0.4231
Tristana,3091,"Wit's End",2,5,0.4000
Tristana,6673,"Immortal Shieldbow",5,13,0.3846
Tristana,3123,"Executioner's Calling",21,56,0.3750
Tristana,3086,Zeal,26,72,0.3611
Tristana,1042,Dagger,13,39,0.3333
Tristana,1036,"Long Sword",56,180,0.3111
Tristana,6670,Noonquiver,5,29,0.1724
Tristana,1001,Boots,3,22,0.1364
Trundle,1027,"Sapphire Crystal",1,1,1.0000
Trundle,1006,"Rejuvenation Bead",1,1,1.0000
Trundle,3105,"Aegis of the Legion",1,1,1.0000
Trundle,3083,"Warmog's Armor",1,1,1.0000
Trundle,4643,"Vigilant Wardstone",2,2,1.0000
Trundle,3033,"Mortal Reminder",2,2,1.0000
Trundle,3050,"Zeke's Convergence",4,4,1.0000
Trundle,3091,"Wit's End",3,3,1.0000
Trundle,3123,"Executioner's Calling",3,3,1.0000
Trundle,3074,"Ravenous Hydra",3,3,1.0000
Trundle,3107,Redemption,2,2,1.0000
Trundle,3114,"Forbidden Idol",1,1,1.0000
Trundle,3860,"Bulwark of the Mountain",1,1,1.0000
Trundle,3142,"Youmuu's Ghostblade",1,1,1.0000
Trundle,3042,Muramana,1,1,1.0000
Trundle,2420,Stopwatch,1,1,1.0000
Trundle,3222,"Mikael's Blessing",1,1,1.0000
Trundle,6694,"Serylda's Grudge",1,1,1.0000
Trundle,3009,"Boots of Swiftness",5,6,0.8333
Trundle,1036,"Long Sword",7,9,0.7778
Trundle,6630,Goredrinker,3,4,0.7500
Trundle,3024,"Glacial Buckler",3,4,0.7500
Trundle,6617,"Moonstone Renewer",5,7,0.7143
Trundle,3855,"Runesteel Spaulders",5,7,0.7143
Trundle,3111,"Mercury's Treads",17,25,0.6800
Trundle,3153,"Blade of The Ruined King",2,3,0.6667
Trundle,1029,"Cloth Armor",10,16,0.6250
Trundle,3190,"Locket of the Iron Solari",22,37,0.5946
Trundle,3044,Phage,4,7,0.5714
Trundle,1033,"Null-Magic Mantle",8,14,0.5714
Trundle,3857,"Pauldrons of Whiterock",24,43,0.5581
Trundle,3082,"Warden's Mail",5,9,0.5556
Trundle,3065,"Spirit Visage",5,9,0.5556
Trundle,3077,Tiamat,10,18,0.5556
Trundle,1037,Pickaxe,5,9,0.5556
Trundle,3508,"Essence Reaver",5,9,0.5556
Trundle,3067,Kindlegem,20,37,0.5405
Trundle,3158,"Ionian Boots of Lucidity",14,26,0.5385
Trundle,3748,"Titanic Hydra",15,28,0.5357
Trundle,8001,"Anathema's Chains",6,12,0.5000
Trundle,3742,"Dead Man's Plate",1,2,0.5000
Trundle,3513,"Eye of the Herald",1,2,0.5000
Trundle,3109,"Knight's Vow",1,2,0.5000
Trundle,3143,"Randuin's Omen",3,6,0.5000
Trundle,3001,"Abyssal Mask",1,2,0.5000
Trundle,3078,"Trinity Force",1,2,0.5000
Trundle,1028,"Ruby Crystal",17,36,0.4722
Trundle,3075,Thornmail,8,17,0.4706
Trundle,6632,"Divine Sunderer",36,78,0.4615
Trundle,3047,"Plated Steelcaps",42,93,0.4516
Trundle,3211,"Spectre's Cowl",4,9,0.4444
Trundle,6631,Stridebreaker,7,16,0.4375
Trundle,3181,Hullbreaker,9,21,0.4286
Trundle,3076,"Bramble Vest",13,31,0.4194
Trundle,6662,"Frostfire Gauntlet",5,12,0.4167
Trundle,1011,"Giant's Belt",6,15,0.4000
Trundle,3053,"Sterak's Gage",7,19,0.3684
Trundle,3110,"Frozen Heart",4,11,0.3636
Trundle,6029,"Ironspike Whip",1,3,0.3333
Trundle,1001,Boots,3,9,0.3333
Trundle,2422,"Slightly Magical Footwear",1,3,0.3333
Trundle,3057,Sheen,1,4,0.2500
Tryndamere,1006,"Rejuvenation Bead",1,1,1.0000
Tryndamere,1033,"Null-Magic Mantle",1,1,1.0000
Tryndamere,6695,"Serpent's Fang",1,1,1.0000
Tryndamere,3009,"Boots of Swiftness",1,1,1.0000
Tryndamere,3076,"Bramble Vest",1,1,1.0000
Tryndamere,3082,"Warden's Mail",1,1,1.0000
Tryndamere,8001,"Anathema's Chains",1,1,1.0000
Tryndamere,3143,"Randuin's Omen",1,1,1.0000
Tryndamere,3077,Tiamat,2,2,1.0000
Tryndamere,6693,"Prowler's Claw",1,1,1.0000
Tryndamere,1001,Boots,5,6,0.8333
Tryndamere,6694,"Serylda's Grudge",17,22,0.7727
Tryndamere,3047,"Plated Steelcaps",3,4,0.7500
Tryndamere,6630,Goredrinker,2,3,0.6667
Tryndamere,3074,"Ravenous Hydra",2,3,0.6667
Tryndamere,2420,Stopwatch,2,3,0.6667
Tryndamere,3031,"Infinity Edge",44,67,0.6567
Tryndamere,1042,Dagger,8,13,0.6154
Tryndamere,3086,Zeal,20,33,0.6061
Tryndamere,3033,"Mortal Reminder",14,24,0.5833
Tryndamere,6675,"Navori Quickblades",91,162,0.5617
Tryndamere,1038,"B. F. Sword",13,24,0.5417
Tryndamere,6671,Galeforce,42,82,0.5122
Tryndamere,3133,"Caulfield's Warhammer",24,47,0.5106
Tryndamere,3036,"Lord Dominik's Regards",5,10,0.5000
Tryndamere,3140,"Quicksilver Sash",3,6,0.5000
Tryndamere,1029,"Cloth Armor",1,2,0.5000
Tryndamere,3006,"Berserker's Greaves",138,281,0.4911
Tryndamere,6672,"Kraken Slayer",93,191,0.4869
Tryndamere,3046,"Phantom Dancer",46,95,0.4842
Tryndamere,3035,"Last Whisper",9,19,0.4737
Tryndamere,6631,Stridebreaker,6,13,0.4615
Tryndamere,1036,"Long Sword",40,88,0.4545
Tryndamere,3508,"Essence Reaver",7,16,0.4375
Tryndamere,1037,Pickaxe,27,64,0.4219
Tryndamere,3181,Hullbreaker,4,10,0.4000
Tryndamere,3158,"Ionian Boots of Lucidity",3,8,0.3750
Tryndamere,1018,"Cloak of Agility",30,83,0.3614
Tryndamere,6670,Noonquiver,3,9,0.3333
Tryndamere,1053,"Vampiric Scepter",1,3,0.3333
Tryndamere,3123,"Executioner's Calling",3,15,0.2000
Tryndamere,3111,"Mercury's Treads",1,6,0.1667
TwistedFate,2421,"Broken Stopwatch",3,4,0.7500
TwistedFate,3041,"Mejai's Soulstealer",14,20,0.7000
TwistedFate,3165,Morellonomicon,4,6,0.6667
TwistedFate,3135,"Void Staff",3,5,0.6000
TwistedFate,3047,"Plated Steelcaps",8,14,0.5714
TwistedFate,3086,Zeal,5,9,0.5556
TwistedFate,4629,"Cosmic Drive",2,4,0.5000
TwistedFate,3152,"Hextech Rocketbelt",2,4,0.5000
TwistedFate,4630,"Blighting Jewel",2,4,0.5000
TwistedFate,3102,"Banshee's Veil",1,2,0.5000
TwistedFate,3009,"Boots of Swiftness",1,2,0.5000
TwistedFate,1037,Pickaxe,1,2,0.5000
TwistedFate,3111,"Mercury's Treads",15,32,0.4688
TwistedFate,3157,"Zhonya's Hourglass",36,78,0.4615
TwistedFate,2015,"Kircheis Shard",5,11,0.4545
TwistedFate,3108,"Fiendish Codex",5,11,0.4545
TwistedFate,3094,"Rapid Firecannon",36,81,0.4444
TwistedFate,3057,Sheen,9,21,0.4286
TwistedFate,3916,"Oblivion Orb",5,12,0.4167
TwistedFate,6656,Everfrost,59,143,0.4126
TwistedFate,1052,"Amplifying Tome",3,8,0.3750
TwistedFate,3100,"Lich Bane",18,48,0.3750
TwistedFate,3158,"Ionian Boots of Lucidity",32,89,0.3596
TwistedFate,1082,"Dark Seal",27,77,0.3506
TwistedFate,3191,"Seeker's Armguard",2,6,0.3333
TwistedFate,2420,Stopwatch,1,3,0.3333
TwistedFate,1042,Dagger,1,3,0.3333
TwistedFate,6655,"Luden's Tempest",1,3,0.3333
TwistedFate,3089,"Rabadon's Deathcap",2,7,0.2857
TwistedFate,3020,"Sorcerer's Shoes",6,24,0.2500
TwistedFate,2424,"Broken Stopwatch",3,17,0.1765
TwistedFate,1026,"Blasting Wand",2,13,0.1538
TwistedFate,3113,"Aether Wisp",3,20,0.1500
TwistedFate,1058,"Needlessly Large Rod",1,10,0.1000
Twitch,6673,"Immortal Shieldbow",1,1,1.0000
Twitch,3513,"Eye of the Herald",1,1,1.0000
Twitch,6664,"Turbo Chemtank",1,1,1.0000
Twitch,3742,"Dead Man's Plate",1,1,1.0000
Twitch,3072,Bloodthirster,1,1,1.0000
Twitch,1028,"Ruby Crystal",1,1,1.0000
Twitch,3139,"Mercurial Scimitar",3,3,1.0000
Twitch,3140,"Quicksilver Sash",1,1,1.0000
Twitch,3153,"Blade of The Ruined King",3,4,0.7500
Twitch,3033,"Mortal Reminder",3,4,0.7500
Twitch,3814,"Edge of Night",5,7,0.7143
Twitch,3041,"Mejai's Soulstealer",5,7,0.7143
Twitch,3026,"Guardian Angel",5,7,0.7143
Twitch,3046,"Phantom Dancer",4,6,0.6667
Twitch,3031,"Infinity Edge",26,43,0.6047
Twitch,6656,Everfrost,3,5,0.6000
Twitch,6676,"The Collector",13,22,0.5909
Twitch,2420,Stopwatch,4,7,0.5714
Twitch,1038,"B. F. Sword",8,14,0.5714
Twitch,3036,"Lord Dominik's Regards",14,25,0.5600
Twitch,3864,"Black Mist Scythe",1,2,0.5000
Twitch,3020,"Sorcerer's Shoes",1,2,0.5000
Twitch,3091,"Wit's End",8,16,0.5000
Twitch,1001,Boots,3,6,0.5000
Twitch,3047,"Plated Steelcaps",1,2,0.5000
Twitch,3748,"Titanic Hydra",2,4,0.5000
Twitch,3089,"Rabadon's Deathcap",20,41,0.4878
Twitch,3085,"Runaan's Hurricane",26,55,0.4727
Twitch,3086,Zeal,7,15,0.4667
Twitch,6672,"Kraken Slayer",45,97,0.4639
Twitch,3157,"Zhonya's Hourglass",4,9,0.4444
Twitch,2421,"Broken Stopwatch",4,9,0.4444
Twitch,3006,"Berserker's Greaves",67,153,0.4379
Twitch,1058,"Needlessly Large Rod",12,28,0.4286
Twitch,3853,"Shard of True Ice",3,7,0.4286
Twitch,1052,"Amplifying Tome",8,19,0.4211
Twitch,3115,"Nashor's Tooth",31,74,0.4189
Twitch,4633,Riftmaker,5,12,0.4167
Twitch,4635,"Leeching Leer",3,8,0.3750
Twitch,6671,Galeforce,7,19,0.3684
Twitch,3158,"Ionian Boots of Lucidity",16,44,0.3636
Twitch,1082,"Dark Seal",18,51,0.3529
Twitch,1018,"Cloak of Agility",7,20,0.3500
Twitch,1037,Pickaxe,6,20,0.3000
Twitch,3134,"Serrated Dirk",2,7,0.2857
Twitch,1042,Dagger,9,35,0.2571
Twitch,3035,"Last Whisper",1,4,0.2500
Twitch,3051,"Hearthbound Axe",1,4,0.2500
Twitch,1026,"Blasting Wand",3,12,0.2500
Twitch,1036,"Long Sword",4,17,0.2353
Twitch,1043,"Recurve Bow",1,5,0.2000
Twitch,3117,"Mobility Boots",1,5,0.2000
Twitch,3123,"Executioner's Calling",1,9,0.1111
Udyr,8001,"Anathema's Chains",3,3,1.0000
Udyr,4401,"Force of Nature",3,3,1.0000
Udyr,3082,"Warden's Mail",2,2,1.0000
Udyr,3091,"Wit's End",2,2,1.0000
Udyr,3024,"Glacial Buckler",1,1,1.0000
Udyr,3041,"Mejai's Soulstealer",1,1,1.0000
Udyr,1026,"Blasting Wand",1,1,1.0000
Udyr,3748,"Titanic Hydra",1,1,1.0000
Udyr,1043,"Recurve Bow",1,1,1.0000
Udyr,3065,"Spirit Visage",1,1,1.0000
Udyr,1052,"Amplifying Tome",1,1,1.0000
Udyr,3075,Thornmail,5,7,0.7143
Udyr,3111,"Mercury's Treads",2,3,0.6667
Udyr,3742,"Dead Man's Plate",4,6,0.6667
Udyr,3110,"Frozen Heart",3,5,0.6000
Udyr,6662,"Frostfire Gauntlet",6,10,0.6000
Udyr,6632,"Divine Sunderer",4,7,0.5714
Udyr,3158,"Ionian Boots of Lucidity",9,17,0.5294
Udyr,3076,"Bramble Vest",1,2,0.5000
Udyr,3143,"Randuin's Omen",1,2,0.5000
Udyr,6664,"Turbo Chemtank",1,2,0.5000
Udyr,3067,Kindlegem,1,3,0.3333
Udyr,1028,"Ruby Crystal",2,6,0.3333
Udyr,1057,"Negatron Cloak",1,4,0.2500
Udyr,1029,"Cloth Armor",1,4,0.2500
Udyr,3047,"Plated Steelcaps",1,7,0.1429
Urgot,6692,Eclipse,2,2,1.0000
Urgot,3082,"Warden's Mail",1,1,1.0000
Urgot,1038,"B. F. Sword",1,1,1.0000
Urgot,6664,"Turbo Chemtank",1,1,1.0000
Urgot,1053,"Vampiric Scepter",1,1,1.0000
Urgot,6695,"Serpent's Fang",1,1,1.0000
Urgot,3211,"Spectre's Cowl",1,1,1.0000
Urgot,3074,"Ravenous Hydra",1,1,1.0000
Urgot,3134,"Serrated Dirk",1,1,1.0000
Urgot,2421,"Broken Stopwatch",3,3,1.0000
Urgot,3142,"Youmuu's Ghostblade",1,1,1.0000
Urgot,3143,"Randuin's Omen",6,7,0.8571
Urgot,6609,"Chempunk Chainsword",15,19,0.7895
Urgot,3026,"Guardian Angel",3,4,0.7500
Urgot,2420,Stopwatch,3,4,0.7500
Urgot,6630,Goredrinker,10,14,0.7143
