championName,itemId,itemName,winCount,totalCount,winRatio
Sylas,4629,"Cosmic Drive",94,162,0.5802
Sylas,1058,"Needlessly Large Rod",41,71,0.5775
Sylas,3020,"Sorcerer's Shoes",8,14,0.5714
Sylas,4630,"Blighting Jewel",9,16,0.5625
Sylas,3157,"Zhonya's Hourglass",155,276,0.5616
Sylas,3111,"Mercury's Treads",16,29,0.5517
Sylas,6656,Everfrost,234,439,0.5330
Sylas,3158,"Ionian Boots of Lucidity",224,430,0.5209
Sylas,1052,"Amplifying Tome",39,75,0.5200
Sylas,3135,"Void Staff",12,24,0.5000
Sylas,2420,Stopwatch,12,24,0.5000
Sylas,3006,"Berserker's Greaves",1,2,0.5000
Sylas,2010,"Total Biscuit of Everlasting Will",1,2,0.5000
Sylas,3211,"Spectre's Cowl",1,2,0.5000
Sylas,3115,"Nashor's Tooth",1,2,0.5000
Sylas,3108,"Fiendish Codex",58,118,0.4915
Sylas,1026,"Blasting Wand",12,25,0.4800
Sylas,2421,"Broken Stopwatch",16,34,0.4706
Sylas,3165,Morellonomicon,15,32,0.4688
Sylas,1082,"Dark Seal",147,315,0.4667
Sylas,1056,"Doran's Ring",75,161,0.4658
Sylas,3067,Kindlegem,35,79,0.4430
Sylas,6653,"Liandry's Anguish",3,7,0.4286
Sylas,4633,Riftmaker,3,7,0.4286
Sylas,3916,"Oblivion Orb",19,47,0.4043
Sylas,4632,"Verdant Barrier",2,5,0.4000
Sylas,3191,"Seeker's Armguard",15,41,0.3659
Sylas,1028,"Ruby Crystal",5,14,0.3571
Sylas,3047,"Plated Steelcaps",5,14,0.3571
Sylas,1027,"Sapphire Crystal",1,3,0.3333
Sylas,3070,"Tear of the Goddess",1,3,0.3333
Sylas,3802,"Lost Chapter",9,32,0.2813
Sylas,1001,Boots,1,5,0.2000
Sylas,1054,"Doran's Shield",1,7,0.1429
Syndra,1028,"Ruby Crystal",1,1,1.0000
Syndra,3851,Frostfang,1,1,1.0000
Syndra,3067,Kindlegem,1,1,1.0000
Syndra,3802,"Lost Chapter",2,2,1.0000
Syndra,6653,"Liandry's Anguish",2,2,1.0000
Syndra,1027,"Sapphire Crystal",1,1,1.0000
Syndra,3165,Morellonomicon,4,5,0.8000
Syndra,1052,"Amplifying Tome",4,6,0.6667
Syndra,1026,"Blasting Wand",2,3,0.6667
Syndra,2421,"Broken Stopwatch",2,3,0.6667
Syndra,1056,"Doran's Ring",14,22,0.6364
Syndra,3040,"Seraph's Embrace",8,13,0.6154
Syndra,3157,"Zhonya's Hourglass",14,24,0.5833
Syndra,1082,"Dark Seal",26,47,0.5532
Syndra,3020,"Sorcerer's Shoes",33,63,0.5238
Syndra,3135,"Void Staff",12,23,0.5217
Syndra,6656,Everfrost,5,10,0.5000
Syndra,2420,Stopwatch,2,4,0.5000
Syndra,3853,"Shard of True Ice",4,8,0.5000
Syndra,3916,"Oblivion Orb",4,8,0.5000
Syndra,1001,Boots,2,4,0.5000
Syndra,2010,"Total Biscuit of Everlasting Will",1,2,0.5000
Syndra,3191,"Seeker's Armguard",1,2,0.5000
Syndra,4628,"Horizon Focus",1,2,0.5000
Syndra,6655,"Luden's Tempest",28,57,0.4912
Syndra,3089,"Rabadon's Deathcap",6,13,0.4615
Syndra,3041,"Mejai's Soulstealer",3,7,0.4286
Syndra,3158,"Ionian Boots of Lucidity",3,7,0.4286
Syndra,3108,"Fiendish Codex",2,5,0.4000
Syndra,3070,"Tear of the Goddess",5,13,0.3846
Syndra,4630,"Blighting Jewel",2,6,0.3333
Syndra,3102,"Banshee's Veil",1,4,0.2500
Syndra,1058,"Needlessly Large Rod",3,13,0.2308
TahmKench,3742,"Dead Man's Plate",1,1,1.0000
TahmKench,2422,"Slightly Magical Footwear",1,1,1.0000
TahmKench,3077,Tiamat,2,2,1.0000
TahmKench,3853,"Shard of True Ice",1,1,1.0000
TahmKench,3211,"Spectre's Cowl",8,9,0.8889
TahmKench,3066,"Winged Moonplate",4,5,0.8000
TahmKench,6664,"Turbo Chemtank",3,4,0.7500
TahmKench,3857,"Pauldrons of Whiterock",3,4,0.7500
TahmKench,3110,"Frozen Heart",2,3,0.6667
TahmKench,3801,"Crystalline Bracer",4,6,0.6667
TahmKench,3068,"Sunfire Aegis",9,15,0.6000
TahmKench,1056,"Doran's Ring",3,5,0.6000
TahmKench,3076,"Bramble Vest",16,27,0.5926
TahmKench,3111,"Mercury's Treads",20,34,0.5882
TahmKench,6662,"Frostfire Gauntlet",22,38,0.5789
TahmKench,3143,"Randuin's Omen",4,7,0.5714
TahmKench,8001,"Anathema's Chains",4,7,0.5714
TahmKench,1028,"Ruby Crystal",15,27,0.5556
TahmKench,3859,"Targon's Buckler",7,13,0.5385
TahmKench,3075,Thornmail,8,15,0.5333
TahmKench,1011,"Giant's Belt",11,21,0.5238
TahmKench,3067,Kindlegem,17,34,0.5000
TahmKench,2010,"Total Biscuit of Everlasting Will",1,2,0.5000
TahmKench,1031,"Chain Vest",2,4,0.5000
TahmKench,3748,"Titanic Hydra",3,6,0.5000
TahmKench,2424,"Broken Stopwatch",1,2,0.5000
TahmKench,4401,"Force of Nature",1,2,0.5000
TahmKench,2420,Stopwatch,1,2,0.5000
TahmKench,1054,"Doran's Shield",12,25,0.4800
TahmKench,3047,"Plated Steelcaps",31,66,0.4697
TahmKench,3009,"Boots of Swiftness",6,13,0.4615
TahmKench,3190,"Locket of the Iron Solari",12,27,0.4444
TahmKench,3065,"Spirit Visage",4,9,0.4444
TahmKench,3860,"Bulwark of the Mountain",19,45,0.4222
TahmKench,1057,"Negatron Cloak",2,5,0.4000
TahmKench,1033,"Null-Magic Mantle",6,15,0.4000
TahmKench,6632,"Divine Sunderer",4,10,0.4000
TahmKench,1029,"Cloth Armor",5,14,0.3571
TahmKench,6660,"Bami's Cinder",2,6,0.3333
TahmKench,3109,"Knight's Vow",3,10,0.3000
TahmKench,1001,Boots,1,4,0.2500
TahmKench,3158,"Ionian Boots of Lucidity",1,4,0.2500
TahmKench,3083,"Warmog's Armor",1,5,0.2000
Taliyah,3089,"Rabadon's Deathcap",7,7,1.0000
Taliyah,4628,"Horizon Focus",4,4,1.0000
Taliyah,1011,"Giant's Belt",3,3,1.0000
Taliyah,3067,Kindlegem,1,1,1.0000
Taliyah,3116,"Rylai's Crystal Scepter",6,7,0.8571
Taliyah,3041,"Mejai's Soulstealer",6,7,0.8571
Taliyah,1052,"Amplifying Tome",5,7,0.7143
Taliyah,3135,"Void Staff",12,17,0.7059
Taliyah,1026,"Blasting Wand",11,16,0.6875
Taliyah,3916,"Oblivion Orb",12,18,0.6667
Taliyah,2421,"Broken Stopwatch",2,3,0.6667
Taliyah,6655,"Luden's Tempest",34,54,0.6296
Taliyah,3157,"Zhonya's Hourglass",27,43,0.6279
Taliyah,3020,"Sorcerer's Shoes",41,73,0.5616
Taliyah,1082,"Dark Seal",27,49,0.5510
Taliyah,3165,Morellonomicon,10,19,0.5263
Taliyah,3853,"Shard of True Ice",1,2,0.5000
Taliyah,3158,"Ionian Boots of Lucidity",1,2,0.5000
Taliyah,6653,"Liandry's Anguish",1,2,0.5000
Taliyah,1058,"Needlessly Large Rod",4,9,0.4444
Taliyah,3102,"Banshee's Veil",4,9,0.4444
Taliyah,6656,Everfrost,7,17,0.4118
Taliyah,4630,"Blighting Jewel",2,5,0.4000
Taliyah,1028,"Ruby Crystal",2,5,0.4000
Taliyah,2420,Stopwatch,1,3,0.3333
Taliyah,3108,"Fiendish Codex",3,9,0.3333
Taliyah,3191,"Seeker's Armguard",1,3,0.3333
Taliyah,3802,"Lost Chapter",1,4,0.2500
Talon,3117,"Mobility Boots",1,1,1.0000
Talon,3053,"Sterak's Gage",4,4,1.0000
Talon,3042,Muramana,3,3,1.0000
Talon,1038,"B. F. Sword",1,1,1.0000
Talon,3179,"Umbral Glaive",2,2,1.0000
Talon,6609,"Chempunk Chainsword",2,2,1.0000
Talon,1011,"Giant's Belt",1,1,1.0000
Talon,3066,"Winged Moonplate",1,1,1.0000
Talon,6333,"Death's Dance",1,1,1.0000
Talon,3036,"Lord Dominik's Regards",1,1,1.0000
Talon,1057,"Negatron Cloak",1,1,1.0000
Talon,3814,"Edge of Night",15,18,0.8333
Talon,6694,"Serylda's Grudge",14,18,0.7778
Talon,6691,"Duskblade of Draktharr",9,12,0.7500
Talon,3044,Phage,3,4,0.7500
Talon,3071,"Black Cleaver",11,15,0.7333
Talon,3009,"Boots of Swiftness",2,3,0.6667
Talon,3142,"Youmuu's Ghostblade",2,3,0.6667
Talon,3047,"Plated Steelcaps",8,12,0.6667
Talon,6695,"Serpent's Fang",27,43,0.6279
Talon,3158,"Ionian Boots of Lucidity",29,48,0.6042
Talon,1055,"Doran's Blade",9,15,0.6000
Talon,3035,"Last Whisper",3,5,0.6000
Talon,6630,Goredrinker,19,32,0.5938
Talon,6693,"Prowler's Claw",9,16,0.5625
Talon,6631,Stridebreaker,5,9,0.5556
Talon,3076,"Bramble Vest",5,9,0.5556
Talon,3133,"Caulfield's Warhammer",8,15,0.5333
Talon,6692,Eclipse,3,6,0.5000
Talon,3067,Kindlegem,3,6,0.5000
Talon,6676,"The Collector",1,2,0.5000
Talon,1036,"Long Sword",18,37,0.4865
Talon,3111,"Mercury's Treads",5,11,0.4545
Talon,3070,"Tear of the Goddess",3,7,0.4286
Talon,3123,"Executioner's Calling",3,7,0.4286
Talon,3134,"Serrated Dirk",5,14,0.3571
Talon,1054,"Doran's Shield",2,7,0.2857
Talon,3026,"Guardian Angel",1,4,0.2500
Talon,1028,"Ruby Crystal",1,5,0.2000
Talon,1037,Pickaxe,1,6,0.1667
Taric,3114,"Forbidden Idol",3,3,1.0000
Taric,1004,"Faerie Charm",1,1,1.0000
Taric,3011,"Chemtech Putrifier",1,1,1.0000
Taric,1011,"Giant's Belt",1,1,1.0000
Taric,3143,"Randuin's Omen",1,1,1.0000
Taric,1036,"Long Sword",1,1,1.0000
Taric,3009,"Boots of Swiftness",2,3,0.6667
Taric,6617,"Moonstone Renewer",2,3,0.6667
Taric,3158,"Ionian Boots of Lucidity",5,9,0.5556
Taric,3857,"Pauldrons of Whiterock",1,2,0.5000
Taric,3190,"Locket of the Iron Solari",6,13,0.4615
Taric,3860,"Bulwark of the Mountain",6,14,0.4286
Taric,1028,"Ruby Crystal",2,5,0.4000
Taric,3070,"Tear of the Goddess",3,8,0.3750
Taric,3067,Kindlegem,3,9,0.3333
Taric,2065,"Shurelya's Battlesong",1,3,0.3333
Taric,3076,"Bramble Vest",1,3,0.3333
Taric,3109,"Knight's Vow",1,3,0.3333
Taric,3111,"Mercury's Treads",1,4,0.2500
Taric,3859,"Targon's Buckler",1,4,0.2500
Taric,1029,"Cloth Armor",2,8,0.2500
Taric,3047,"Plated Steelcaps",1,8,0.1250
Teemo,3853,"Shard of True Ice",1,1,1.0000
Teemo,1042,Dagger,1,1,1.0000
Teemo,3089,"Rabadon's Deathcap",2,2,1.0000
Teemo,3140,"Quicksilver Sash",1,1,1.0000
Teemo,3076,"Bramble Vest",1,1,1.0000
Teemo,3041,"Mejai's Soulstealer",5,6,0.8333
Teemo,2420,Stopwatch,4,5,0.8000
Teemo,1001,Boots,3,4,0.7500
Teemo,3191,"Seeker's Armguard",2,3,0.6667
Teemo,4635,"Leeching Leer",4,6,0.6667
Teemo,3102,"Banshee's Veil",4,6,0.6667
Teemo,1056,"Doran's Ring",36,58,0.6207
Teemo,1029,"Cloth Armor",3,5,0.6000
Teemo,3047,"Plated Steelcaps",3,5,0.6000
Teemo,6653,"Liandry's Anguish",7,12,0.5833
Teemo,1011,"Giant's Belt",4,7,0.5714
Teemo,4633,Riftmaker,36,64,0.5625
Teemo,3115,"Nashor's Tooth",49,88,0.5568
Teemo,1058,"Needlessly Large Rod",5,9,0.5556
Teemo,3091,"Wit's End",5,9,0.5556
Teemo,3006,"Berserker's Greaves",41,75,0.5467
Teemo,1082,"Dark Seal",13,24,0.5417
Teemo,3157,"Zhonya's Hourglass",16,31,0.5161
Teemo,3165,Morellonomicon,6,12,0.5000
Teemo,1026,"Blasting Wand",5,10,0.5000
Teemo,3124,"Guinsoo's Rageblade",1,2,0.5000
Teemo,1028,"Ruby Crystal",2,4,0.5000
Teemo,3193,"Gargoyle Stoneplate",1,2,0.5000
Teemo,4632,"Verdant Barrier",1,2,0.5000
Teemo,3111,"Mercury's Treads",1,2,0.5000
Teemo,4637,"Demonic Embrace",7,14,0.5000
Teemo,3135,"Void Staff",4,9,0.4444
Teemo,2421,"Broken Stopwatch",3,7,0.4286
Teemo,3020,"Sorcerer's Shoes",8,20,0.4000
Teemo,6673,"Immortal Shieldbow",2,5,0.4000
Teemo,3108,"Fiendish Codex",2,5,0.4000
Teemo,4630,"Blighting Jewel",2,5,0.4000
Teemo,1052,"Amplifying Tome",6,16,0.3750
Teemo,3916,"Oblivion Orb",4,11,0.3636
Teemo,1043,"Recurve Bow",2,6,0.3333
Teemo,3802,"Lost Chapter",1,4,0.2500
Thresh,6617,"Moonstone Renewer",1,1,1.0000
Thresh,3094,"Rapid Firecannon",1,1,1.0000
Thresh,3006,"Berserker's Greaves",1,1,1.0000
Thresh,3742,"Dead Man's Plate",3,3,1.0000
Thresh,3513,"Eye of the Herald",1,1,1.0000
Thresh,1082,"Dark Seal",2,2,1.0000
Thresh,1031,"Chain Vest",2,2,1.0000
Thresh,3108,"Fiendish Codex",2,2,1.0000
Thresh,1042,Dagger,3,3,1.0000
Thresh,4401,"Force of Nature",2,2,1.0000
Thresh,2420,Stopwatch,7,8,0.8750
Thresh,3066,"Winged Moonplate",4,5,0.8000
Thresh,8001,"Anathema's Chains",6,8,0.7500
Thresh,3024,"Glacial Buckler",26,36,0.7222
Thresh,2421,"Broken Stopwatch",7,10,0.7000
Thresh,4643,"Vigilant Wardstone",12,18,0.6667
Thresh,3001,"Abyssal Mask",2,3,0.6667
Thresh,3222,"Mikael's Blessing",9,14,0.6429
Thresh,3075,Thornmail,9,15,0.6000
Thresh,1052,"Amplifying Tome",3,5,0.6000
Thresh,2423,"Perfectly Timed Stopwatch",3,5,0.6000
Thresh,3105,"Aegis of the Legion",3,5,0.6000
Thresh,3082,"Warden's Mail",3,5,0.6000
Thresh,3047,"Plated Steelcaps",15,26,0.5769
Thresh,3110,"Frozen Heart",4,7,0.5714
Thresh,3111,"Mercury's Treads",17,30,0.5667
Thresh,2065,"Shurelya's Battlesong",50,89,0.5618
Thresh,3107,Redemption,20,37,0.5405
Thresh,3114,"Forbidden Idol",11,21,0.5238
Thresh,3109,"Knight's Vow",23,45,0.5111
Thresh,3855,"Runesteel Spaulders",52,102,0.5098
Thresh,2424,"Broken Stopwatch",3,6,0.5000
Thresh,3050,"Zeke's Convergence",27,54,0.5000
Thresh,1006,"Rejuvenation Bead",1,2,0.5000
Thresh,3157,"Zhonya's Hourglass",3,6,0.5000
Thresh,1027,"Sapphire Crystal",1,2,0.5000
Thresh,6664,"Turbo Chemtank",1,2,0.5000
Thresh,3009,"Boots of Swiftness",34,69,0.4928
Thresh,3158,"Ionian Boots of Lucidity",55,113,0.4867
Thresh,3860,"Bulwark of the Mountain",18,38,0.4737
Thresh,3857,"Pauldrons of Whiterock",178,376,0.4734
Thresh,3190,"Locket of the Iron Solari",166,355,0.4676
Thresh,1057,"Negatron Cloak",6,13,0.4615
Thresh,3067,Kindlegem,111,241,0.4606
Thresh,1028,"Ruby Crystal",34,75,0.4533
Thresh,3117,"Mobility Boots",128,285,0.4491
Thresh,1033,"Null-Magic Mantle",17,39,0.4359
Thresh,1004,"Faerie Charm",3,7,0.4286
Thresh,2010,"Total Biscuit of Everlasting Will",2,5,0.4000
Thresh,3854,"Steel Shoulderguards",3,8,0.3750
Thresh,3801,"Crystalline Bracer",11,31,0.3548
Thresh,1011,"Giant's Belt",7,21,0.3333
Thresh,3859,"Targon's Buckler",1,3,0.3333
Thresh,1029,"Cloth Armor",26,79,0.3291
Thresh,4642,"Bandleglass Mirror",2,7,0.2857
Thresh,3076,"Bramble Vest",6,24,0.2500
Tristana,3862,"Spectral Sickle",1,1,1.0000
Tristana,7006,Typhoon,1,1,1.0000
Tristana,2422,"Slightly Magical Footwear",1,1,1.0000
Tristana,3111,"Mercury's Treads",2,2,1.0000
Tristana,1029,"Cloth Armor",1,1,1.0000
Tristana,1011,"Giant's Belt",1,1,1.0000
Tristana,3181,Hullbreaker,1,1,1.0000
Tristana,1057,"Negatron Cloak",1,1,1.0000
Tristana,6675,"Navori Quickblades",1,1,1.0000
Tristana,3094,"Rapid Firecannon",6,7,0.8571
Tristana,3095,Stormrazor,9,11,0.8182
Tristana,2421,"Broken Stopwatch",13,16,0.8125
Tristana,6673,"Immortal Shieldbow",3,4,0.7500
Tristana,3156,"Maw of Malmortius",3,4,0.7500
Tristana,3072,Bloodthirster,13,19,0.6842
Tristana,3139,"Mercurial Scimitar",4,6,0.6667
Tristana,3031,"Infinity Edge",91,139,0.6547
Tristana,3036,"Lord Dominik's Regards",60,96,0.6250
Tristana,1083,Cull,5,8,0.6250
Tristana,3155,Hexdrinker,3,5,0.6000
Tristana,1038,"B. F. Sword",48,82,0.5854
Tristana,3046,"Phantom Dancer",196,336,0.5833
Tristana,3035,"Last Whisper",22,38,0.5789
Tristana,3033,"Mortal Reminder",10,18,0.5556
Tristana,3026,"Guardian Angel",15,27,0.5556
Tristana,6671,Galeforce,28,51,0.5490
Tristana,6672,"Kraken Slayer",211,385,0.5481
Tristana,3006,"Berserker's Greaves",233,426,0.5469
Tristana,1053,"Vampiric Scepter",7,13,0.5385
Tristana,2420,Stopwatch,9,17,0.5294
Tristana,1018,"Cloak of Agility",45,86,0.5233
Tristana,2015,"Kircheis Shard",1,2,0.5000
Tristana,7007,"Wyrmfallen Sacrifice",1,2,0.5000
Tristana,1055,"Doran's Blade",150,301,0.4983
Tristana,3047,"Plated Steelcaps",7,16,0.4375
Tristana,1042,Dagger,9,22,0.4091
Tristana,1037,Pickaxe,26,64,0.4063
Tristana,3086,Zeal,17,42,0.4048
Tristana,1033,"Null-Magic Mantle",3,8,0.3750
Tristana,1036,"Long Sword",39,107,0.3645
Tristana,1031,"Chain Vest",1,3,0.3333
Tristana,6676,"The Collector",1,3,0.3333
Tristana,3123,"Executioner's Calling",11,34,0.3235
Tristana,1001,Boots,2,14,0.1429
Tristana,6670,Noonquiver,2,20,0.1000
Trundle,3009,"Boots of Swiftness",4,4,1.0000
Trundle,3050,"Zeke's Convergence",2,2,1.0000
Trundle,3083,"Warmog's Armor",1,1,1.0000
Trundle,3091,"Wit's End",2,2,1.0000
Trundle,3001,"Abyssal Mask",1,1,1.0000
Trundle,3513,"Eye of the Herald",1,1,1.0000
Trundle,2420,Stopwatch,1,1,1.0000
Trundle,1006,"Rejuvenation Bead",1,1,1.0000
Trundle,3024,"Glacial Buckler",2,2,1.0000
Trundle,1054,"Doran's Shield",1,1,1.0000
Trundle,3033,"Mortal Reminder",1,1,1.0000
Trundle,4643,"Vigilant Wardstone",1,1,1.0000
Trundle,1036,"Long Sword",3,4,0.7500
Trundle,3190,"Locket of the Iron Solari",11,15,0.7333
Trundle,3111,"Mercury's Treads",10,14,0.7143
Trundle,1029,"Cloth Armor",6,9,0.6667
Trundle,6630,Goredrinker,2,3,0.6667
Trundle,3857,"Pauldrons of Whiterock",11,18,0.6111
Trundle,3065,"Spirit Visage",3,5,0.6000
Trundle,3158,"Ionian Boots of Lucidity",7,12,0.5833
Trundle,3077,Tiamat,7,12,0.5833
Trundle,3748,"Titanic Hydra",9,16,0.5625
Trundle,3508,"Essence Reaver",5,9,0.5556
Trundle,3044,Phage,2,4,0.5000
Trundle,3067,Kindlegem,10,21,0.4762
Trundle,1028,"Ruby Crystal",10,21,0.4762
Trundle,1055,"Doran's Blade",7,15,0.4667
Trundle,6632,"Divine Sunderer",19,43,0.4419
Trundle,3211,"Spectre's Cowl",3,7,0.4286
Trundle,3110,"Frozen Heart",3,7,0.4286
Trundle,3143,"Randuin's Omen",2,5,0.4000
Trundle,8001,"Anathema's Chains",2,5,0.4000
Trundle,3082,"Warden's Mail",2,5,0.4000
Trundle,3076,"Bramble Vest",6,16,0.3750
Trundle,3181,Hullbreaker,6,16,0.3750
Trundle,1011,"Giant's Belt",3,8,0.3750
Trundle,6631,Stridebreaker,5,14,0.3571
Trundle,3047,"Plated Steelcaps",17,49,0.3469
Trundle,1033,"Null-Magic Mantle",3,9,0.3333
Trundle,3855,"Runesteel Spaulders",1,3,0.3333
Trundle,6662,"Frostfire Gauntlet",2,6,0.3333
Trundle,6617,"Moonstone Renewer",1,3,0.3333
Trundle,3057,Sheen,1,3,0.3333
Trundle,3075,Thornmail,2,8,0.2500
Trundle,3053,"Sterak's Gage",2,8,0.2500
Trundle,1037,Pickaxe,1,5,0.2000
Trundle,1001,Boots,1,6,0.1667
Tryndamere,1001,Boots,3,3,1.0000
Tryndamere,8001,"Anathema's Chains",1,1,1.0000
Tryndamere,3077,Tiamat,1,1,1.0000
Tryndamere,3082,"Warden's Mail",1,1,1.0000
Tryndamere,3076,"Bramble Vest",1,1,1.0000
Tryndamere,3009,"Boots of Swiftness",1,1,1.0000
Tryndamere,3140,"Quicksilver Sash",1,1,1.0000
Tryndamere,6693,"Prowler's Claw",1,1,1.0000
Tryndamere,6694,"Serylda's Grudge",11,12,0.9167
Tryndamere,3074,"Ravenous Hydra",2,3,0.6667
Tryndamere,3035,"Last Whisper",6,9,0.6667
Tryndamere,3031,"Infinity Edge",27,41,0.6585
Tryndamere,3033,"Mortal Reminder",9,14,0.6429
Tryndamere,1042,Dagger,5,8,0.6250
Tryndamere,6631,Stridebreaker,5,9,0.5556
Tryndamere,6675,"Navori Quickblades",50,95,0.5263
Tryndamere,3036,"Lord Dominik's Regards",4,8,0.5000
Tryndamere,1029,"Cloth Armor",1,2,0.5000
Tryndamere,3047,"Plated Steelcaps",1,2,0.5000
Tryndamere,6630,Goredrinker,1,2,0.5000
Tryndamere,6671,Galeforce,23,49,0.4694
Tryndamere,1054,"Doran's Shield",25,55,0.4545
Tryndamere,3133,"Caulfield's Warhammer",15,33,0.4545
Tryndamere,1055,"Doran's Blade",4,9,0.4444
Tryndamere,3086,Zeal,8,18,0.4444
Tryndamere,3006,"Berserker's Greaves",72,163,0.4417
Tryndamere,3046,"Phantom Dancer",25,57,0.4386
Tryndamere,6672,"Kraken Slayer",47,108,0.4352
Tryndamere,1037,Pickaxe,18,43,0.4186
Tryndamere,1038,"B. F. Sword",7,17,0.4118
Tryndamere,3181,Hullbreaker,4,10,0.4000
Tryndamere,1018,"Cloak of Agility",17,45,0.3778
Tryndamere,3508,"Essence Reaver",3,8,0.3750
Tryndamere,6670,Noonquiver,2,6,0.3333
Tryndamere,1053,"Vampiric Scepter",1,3,0.3333
Tryndamere,3111,"Mercury's Treads",1,3,0.3333
Tryndamere,3158,"Ionian Boots of Lucidity",2,6,0.3333
Tryndamere,1036,"Long Sword",15,46,0.3261
Tryndamere,3123,"Executioner's Calling",1,11,0.0909
TwistedFate,3009,"Boots of Swiftness",1,1,1.0000
TwistedFate,3152,"Hextech Rocketbelt",1,1,1.0000
TwistedFate,3191,"Seeker's Armguard",1,1,1.0000
TwistedFate,4630,"Blighting Jewel",1,1,1.0000
TwistedFate,3165,Morellonomicon,3,4,0.7500
TwistedFate,3041,"Mejai's Soulstealer",7,10,0.7000
TwistedFate,3108,"Fiendish Codex",4,6,0.6667
TwistedFate,3057,Sheen,7,13,0.5385
TwistedFate,3111,"Mercury's Treads",11,21,0.5238
TwistedFate,3102,"Banshee's Veil",1,2,0.5000
TwistedFate,3047,"Plated Steelcaps",3,6,0.5000
TwistedFate,3135,"Void Staff",2,4,0.5000
TwistedFate,3916,"Oblivion Orb",3,6,0.5000
TwistedFate,1037,Pickaxe,1,2,0.5000
TwistedFate,3094,"Rapid Firecannon",22,46,0.4783
TwistedFate,3157,"Zhonya's Hourglass",22,48,0.4583
TwistedFate,6656,Everfrost,34,84,0.4048
TwistedFate,3100,"Lich Bane",12,30,0.4000
TwistedFate,3086,Zeal,2,5,0.4000
TwistedFate,3158,"Ionian Boots of Lucidity",18,51,0.3529
TwistedFate,4629,"Cosmic Drive",1,3,0.3333
TwistedFate,1052,"Amplifying Tome",2,6,0.3333
TwistedFate,1082,"Dark Seal",15,46,0.3261
TwistedFate,2015,"Kircheis Shard",2,7,0.2857
TwistedFate,3089,"Rabadon's Deathcap",1,4,0.2500
TwistedFate,1026,"Blasting Wand",2,9,0.2222
TwistedFate,3113,"Aether Wisp",2,9,0.2222
TwistedFate,2424,"Broken Stopwatch",2,10,0.2000
TwistedFate,3020,"Sorcerer's Shoes",2,12,0.1667
Twitch,3153,"Blade of The Ruined King",2,2,1.0000
Twitch,3139,"Mercurial Scimitar",3,3,1.0000
Twitch,3041,"Mejai's Soulstealer",3,3,1.0000
Twitch,6673,"Immortal Shieldbow",1,1,1.0000
Twitch,3033,"Mortal Reminder",1,1,1.0000
Twitch,3140,"Quicksilver Sash",1,1,1.0000
Twitch,3513,"Eye of the Herald",1,1,1.0000
Twitch,3742,"Dead Man's Plate",1,1,1.0000
Twitch,1028,"Ruby Crystal",1,1,1.0000
Twitch,6664,"Turbo Chemtank",1,1,1.0000
Twitch,3046,"Phantom Dancer",4,5,0.8000
Twitch,1001,Boots,3,4,0.7500
Twitch,3157,"Zhonya's Hourglass",4,6,0.6667
Twitch,3748,"Titanic Hydra",2,3,0.6667
Twitch,4633,Riftmaker,2,3,0.6667
Twitch,1038,"B. F. Sword",5,8,0.6250
Twitch,3853,"Shard of True Ice",3,5,0.6000
Twitch,3814,"Edge of Night",3,5,0.6000
Twitch,3026,"Guardian Angel",3,5,0.6000
Twitch,3091,"Wit's End",7,13,0.5385
Twitch,3089,"Rabadon's Deathcap",10,19,0.5263
Twitch,2420,Stopwatch,2,4,0.5000
Twitch,3117,"Mobility Boots",1,2,0.5000
Twitch,3864,"Black Mist Scythe",1,2,0.5000
Twitch,3031,"Infinity Edge",12,25,0.4800
Twitch,6676,"The Collector",5,11,0.4545
Twitch,3085,"Runaan's Hurricane",16,36,0.4444
Twitch,1056,"Doran's Ring",11,25,0.4400
Twitch,6672,"Kraken Slayer",23,53,0.4340
Twitch,3115,"Nashor's Tooth",16,38,0.4211
Twitch,3006,"Berserker's Greaves",36,89,0.4045
Twitch,1052,"Amplifying Tome",4,10,0.4000
Twitch,1058,"Needlessly Large Rod",7,18,0.3889
Twitch,3036,"Lord Dominik's Regards",5,13,0.3846
Twitch,1018,"Cloak of Agility",5,14,0.3571
Twitch,3158,"Ionian Boots of Lucidity",9,26,0.3462
Twitch,1055,"Doran's Blade",14,41,0.3415
Twitch,3086,Zeal,3,9,0.3333
Twitch,4635,"Leeching Leer",1,3,0.3333
Twitch,1042,Dagger,5,16,0.3125
Twitch,6671,Galeforce,4,13,0.3077
Twitch,1036,"Long Sword",3,10,0.3000
Twitch,1082,"Dark Seal",9,31,0.2903
Twitch,1037,Pickaxe,4,15,0.2667
Twitch,2421,"Broken Stopwatch",1,4,0.2500
Twitch,3134,"Serrated Dirk",1,4,0.2500
Twitch,1026,"Blasting Wand",2,8,0.2500
Twitch,1043,"Recurve Bow",1,5,0.2000
Udyr,1026,"Blasting Wand",1,1,1.0000
Udyr,3082,"Warden's Mail",1,1,1.0000
Udyr,1043,"Recurve Bow",1,1,1.0000
Udyr,1052,"Amplifying Tome",1,1,1.0000
Udyr,3748,"Titanic Hydra",1,1,1.0000
Udyr,3024,"Glacial Buckler",1,1,1.0000
Udyr,4401,"Force of Nature",3,3,1.0000
Udyr,8001,"Anathema's Chains",3,3,1.0000
Udyr,3041,"Mejai's Soulstealer",1,1,1.0000
Udyr,3091,"Wit's End",2,2,1.0000
Udyr,3065,"Spirit Visage",1,1,1.0000
